,clip_none_s987,clip_concat_s2025,resnet_concat_s123,dino_concat_s123,dino_none_s987,xception_concat_s42,mobilenet_none_s987,vit_none_s987
clip_none_s987,1.0,0.6117,0.4265,0.5274,0.5806,0.5242,0.5916,0.5623
clip_concat_s2025,0.6117,1.0,0.3544,0.4675,0.476,0.4291,0.5051,0.4485
resnet_concat_s123,0.4265,0.3544,1.0,0.5417,0.4619,0.4343,0.4547,0.336
dino_concat_s123,0.5274,0.4675,0.5417,1.0,0.5905,0.4779,0.5623,0.4638
dino_none_s987,0.5806,0.476,0.4619,0.5905,1.0,0.5285,0.6342,0.5545
xception_concat_s42,0.5242,0.4291,0.4343,0.4779,0.5285,1.0,0.5272,0.4585
mobilenet_none_s987,0.5916,0.5051,0.4547,0.5623,0.6342,0.5272,1.0,0.5683
vit_none_s987,0.5623,0.4485,0.336,0.4638,0.5545,0.4585,0.5683,1.0
